avg_price,closed_price,datetime,donch_bot,donch_top,id,max_price,median,min_price,mod_rank,moving_avg,name,open_price,rarity,volume,wa_price
13.5,13.0,2021-03-01,12.0,22.0,603d8042b74ee80025d6b3ae,15.0,13.0,12.0,0.0,15.4,Abating Link,15.0,Rare,5.0,13.4
12.5,10.0,2021-03-01,10.0,15.0,603d8056b74ee80025d6b75f,15.0,12.5,10.0,3.0,11.8,Abundant Mutation,15.0,Rare,2.0,12.5
2.0,2.0,2021-03-01,2.0,3.0,603d8042b74ee80026d686ab,2.0,2.0,2.0,0.0,2.2,Accelerated Blast,2.0,Rare,2.0,2.0
15.0,15.0,2021-02-22,3.0,15.0,60344594b74ee80025cf1b1a,15.0,15.0,15.0,5.0,,Accelerated Deflection,15.0,Uncommon,1.0,15.0
9.5,10.0,2021-03-01,9.0,25.0,603d804cb74ee80024d6785a,10.0,10.0,9.0,3.0,13.0,Accumulating Whipclaw,10.0,Rare,5.0,9.8
10.0,10.0,2021-03-01,10.0,10.0,603d8005b74ee80027d6a754,10.0,10.0,10.0,5.0,17.8,Acid Shells,10.0,Uncommon,1.0,10.0
77.5,100.0,2021-03-01,55.0,100.0,603d8077b74ee80024d67efe,100.0,80.0,55.0,10.0,77.5,Adaptation,90.0,Rare,22.0,82.364
8.0,8.0,2021-03-01,7.0,10.0,603d8020b74ee80025d6ae03,8.0,8.0,8.0,0.0,8.6,Afterburn,8.0,Rare,1.0,8.0
2.0,2.0,2021-02-28,1.0,5.0,603c2ecdb74ee80027d5a733,2.0,2.0,2.0,0.0,3.0,Afterburner,2.0,Rare,2.0,2.0
15.0,15.0,2021-02-12,9.0,15.0,6027170cecdd910022cadfde,15.0,15.0,15.0,0.0,11.2,Air Time,15.0,Common,2.0,15.0
77.0,77.0,2021-03-01,39.0,77.0,603d8064b74ee80026d68cf0,77.0,77.0,77.0,3.0,,Ambush,77.0,Rare,3.0,77.0
8.0,8.0,2021-02-28,5.0,8.0,603c2ea7b74ee80027d5a155,8.0,8.0,8.0,0.0,6.7,Ammo Stock,8.0,Uncommon,1.0,8.0
20.0,20.0,2021-03-01,12.0,25.0,603d8074b74ee80026d68fb5,25.0,20.0,15.0,5.0,19.5,Anemic Agility,20.0,Rare,5.0,20.0
12.5,10.0,2021-03-01,6.0,15.0,603d8064b74ee80025d6b9dc,15.0,12.5,10.0,5.0,9.4,Animal Instinct,15.0,Rare,2.0,12.5
10.0,10.0,2021-03-01,8.0,15.0,603d8001b74ee80027d6a6ff,10.0,10.0,10.0,0.0,10.6,Antimatter Absorb,10.0,Rare,1.0,10.0
55.0,55.0,2021-02-18,40.0,55.0,602eff96b74ee80026cb08b8,55.0,55.0,55.0,0.0,49.0,Antimatter Mine,55.0,Rare,1.0,55.0
10.0,10.0,2021-02-27,10.0,10.0,603add21b74ee80026d45d44,10.0,10.0,10.0,5.0,,Antitoxin,10.0,Uncommon,1.0,10.0
12.5,10.0,2021-03-01,5.0,15.0,603d8031b74ee80025d6b0c4,15.0,12.5,10.0,5.0,10.7,Armored Agility,15.0,Rare,3.0,11.667
20.0,20.0,2021-03-01,12.0,20.0,603d8050b74ee80026d68965,20.0,20.0,20.0,3.0,15.4,Assimilate,20.0,Rare,1.0,20.0
14.0,14.0,2021-03-01,5.0,14.0,603d800eb74ee80026d67e29,14.0,14.0,14.0,0.0,7.9,Auger Strike,14.0,Rare,1.0,14.0
5.0,6.0,2021-03-01,4.0,6.0,603d8036b74ee80024d675dc,6.0,5.0,4.0,0.0,4.6,Aviator,5.0,Common,5.0,4.8
10.0,10.0,2021-03-01,10.0,15.0,603d804db74ee80024d678a0,10.0,10.0,10.0,0.0,12.4,Balefire Surge,10.0,Rare,1.0,10.0
10.0,10.0,2021-03-01,10.0,11.0,603d803fb74ee80025d6b343,10.0,10.0,10.0,0.0,10.8,Ballistic Bullseye,10.0,Rare,1.0,10.0
17.5,15.0,2021-03-01,6.0,20.0,603d8024b74ee80026d681c8,20.0,15.0,15.0,5.0,14.0,Barrel Diffusion,15.0,Rare,11.0,15.909
15.0,15.0,2021-03-01,10.0,15.0,603d8014b74ee80026d67f41,15.0,15.0,15.0,5.0,,Battering Maneuver,15.0,Uncommon,1.0,15.0
10.0,10.0,2021-02-26,8.0,15.0,60398ba6b74ee80025d35379,10.0,10.0,10.0,0.0,12.4,Beguiling Lantern,10.0,Rare,1.0,10.0
17.5,15.0,2021-03-01,10.0,25.0,603d8036b74ee80026d684e2,25.0,19.0,10.0,5.0,16.5,Berserker,20.0,Rare,15.0,16.2
122.5,120.0,2021-03-01,80.0,125.0,603d8020b74ee80025d6adf9,125.0,120.0,120.0,10.0,102.7,Bite,125.0,Rare,3.0,121.667
49.0,48.0,2021-03-01,40.0,60.0,603d8029b74ee80027d6ac6b,58.0,50.0,40.0,3.0,51.9,Blaze,40.0,Rare,6.0,51.5
12.5,10.0,2021-03-01,10.0,18.0,603d8055b74ee80025d6b701,15.0,10.0,10.0,0.0,12.0,Blazing Pillage,15.0,Rare,4.0,11.25
10.0,10.0,2021-03-01,10.0,15.0,603d806db74ee80025d6bb66,10.0,10.0,10.0,0.0,12.4,Blending Talons,10.0,Rare,1.0,10.0
85.0,85.0,2021-03-01,66.0,110.0,603d8014b74ee80027d6a922,100.0,87.0,70.0,10.0,85.4,Blind Rage,90.0,Rare,17.0,86.059
10.0,10.0,2021-03-01,10.0,13.0,603d8051b74ee80025d6b660,10.0,10.0,10.0,0.0,11.0,Blinding Reave,10.0,Rare,1.0,10.0
10.0,10.0,2021-03-01,5.0,14.0,603d804db74ee80024d6789b,10.0,10.0,10.0,0.0,9.8,Blood Forge,10.0,Rare,1.0,10.0
72.5,65.0,2021-03-01,40.0,129.0,603d801eb74ee80026d680c7,80.0,67.5,65.0,10.0,71.8,Blood Rush,80.0,Uncommon,7.0,67.857
10.0,10.0,2021-03-01,4.0,10.0,603d8032b74ee80024d6750e,10.0,10.0,10.0,5.0,6.8,Blunderbuss,10.0,Common,1.0,10.0
14.5,15.0,2021-03-01,10.0,19.0,603d8031b74ee80025d6b0ce,19.0,15.0,10.0,0.0,14.6,Body Count,19.0,Common,8.0,16.125
23.0,23.0,2021-03-01,10.0,23.0,603d8064b74ee80027d6b43a,23.0,23.0,23.0,0.0,15.8,Bomb The Landin',23.0,Rare,2.0,23.0
